ETF代码,行业标签,入选月份数,平均持仓权重
sh510150,消费,13,0.36943558520781
sh510170,商品资源,38,0.3440374594317096
sh510230,金融,31,0.47033391350602716
sz159929,医药,15,0.3403670156239983
sz159930,能源,47,0.44809927241120456
sh512330,信息技术,37,0.30749706966270457
